Уровень программы,2021,2022,2023,2024,LR_2025,LR_2026,Holt_2025,Holt_2026
5 - ПК,2065480.0,2906000.0,3987970.0,367296592.02,368257837.02001953,477935367.6260071,353552265.70757115,412332529.0116864
5 - ПК государственных гражданских служащих,0.0,0.0,0.0,2631812.5,2631812.5,3421356.25,2526540.0,2947630.0
6 - ПП,138000.0,28112800.0,245570727.0,766002861.75,888719225.25,1140224476.4749756,800154192.085888,935279305.398336
7 - ДОП,0.0,2647250.0,10974875.0,42973499.4,48460936.89999771,62185749.219997406,44954764.31296001,52943202.18112001
