Уровень программы,year,revenue
5 - ПК,2021,2065480.0
6 - ПП,2021,138000.0
7 - ДОП,2021,0.0
5 - ПК,2022,2906000.0
6 - ПП,2022,28112800.0
7 - ДОП,2022,2647250.0
5 - ПК,2023,3987970.0
6 - ПП,2023,245570727.0
7 - ДОП,2023,10974875.0
5 - ПК,2024,367296592.02
6 - ПП,2024,766002861.75
7 - ДОП,2024,42973499.4
5 - ПК,2025,353552265.70757115
6 - ПП,2025,800154192.085888
7 - ДОП,2025,44954764.31296001
5 - ПК,2026,412332529.0116864
6 - ПП,2026,935279305.398336
7 - ДОП,2026,52943202.18112001
